,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
584052,2020-01-20,Gyeongsangbuk-do,Andong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584025,2020-01-20,Gyeonggi-do,Ansan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584026,2020-01-20,Gyeonggi-do,Anseong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584027,2020-01-20,Gyeonggi-do,Anyang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584002,2020-01-20,Chungcheongnam-do,Asan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584053,2020-01-20,Gyeongsangbuk-do,Bonghwa,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584028,2020-01-20,Gyeonggi-do,Bucheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583805,2020-01-20,Busan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583806,2020-01-20,Busan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583807,2020-01-20,Busan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583808,2020-01-20,Busan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583809,2020-01-20,Busan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583844,2020-01-20,Daegu,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583845,2020-01-20,Daegu,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583846,2020-01-20,Daegu,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583847,2020-01-20,Daegu,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583848,2020-01-20,Daegu,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583875,2020-01-20,Gwangju,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583876,2020-01-20,Gwangju,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583877,2020-01-20,Gwangju,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583878,2020-01-20,Gwangju,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583879,2020-01-20,Gwangju,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583898,2020-01-20,Ulsan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583899,2020-01-20,Ulsan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583900,2020-01-20,Ulsan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583901,2020-01-20,Ulsan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583902,2020-01-20,Ulsan,Buk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583957,2020-01-20,Incheon,Bupyeong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583810,2020-01-20,Busan,Busan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583811,2020-01-20,Busan,Busanjin,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584003,2020-01-20,Chungcheongnam-do,Buyeo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584071,2020-01-20,Gyeongsangnam-do,Changnyeong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584072,2020-01-20,Gyeongsangnam-do,Changwon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584004,2020-01-20,Chungcheongnam-do,Cheonan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584054,2020-01-20,Gyeongsangbuk-do,Cheongdo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583995,2020-01-20,Chungcheongbuk-do,Cheongju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584055,2020-01-20,Gyeongsangbuk-do,Cheongsong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584011,2020-01-20,Gangwon-do,Cheorwon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584056,2020-01-20,Gyeongsangbuk-do,Chilgok,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584012,2020-01-20,Gangwon-do,Chuncheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583996,2020-01-20,Chungcheongbuk-do,Chungju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583938,2020-01-20,Daejeon,Daedeok,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583865,2020-01-20,Daegu,Daegu,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583866,2020-01-20,Daegu,Dalseo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583867,2020-01-20,Daegu,Dalseong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583997,2020-01-20,Chungcheongbuk-do,Danyang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583972,2020-01-20,Seoul,Dobong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583812,2020-01-20,Busan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583813,2020-01-20,Busan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583814,2020-01-20,Busan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583815,2020-01-20,Busan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583816,2020-01-20,Busan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583817,2020-01-20,Busan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583849,2020-01-20,Daegu,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583850,2020-01-20,Daegu,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583851,2020-01-20,Daegu,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583852,2020-01-20,Daegu,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583853,2020-01-20,Daegu,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583854,2020-01-20,Daegu,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583880,2020-01-20,Gwangju,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583881,2020-01-20,Gwangju,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583882,2020-01-20,Gwangju,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583883,2020-01-20,Gwangju,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583884,2020-01-20,Gwangju,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583885,2020-01-20,Gwangju,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583903,2020-01-20,Ulsan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583904,2020-01-20,Ulsan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583905,2020-01-20,Ulsan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583906,2020-01-20,Ulsan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583907,2020-01-20,Ulsan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583908,2020-01-20,Ulsan,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583921,2020-01-20,Daejeon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
