,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
141552,2020-01-20,Gyeongsangbuk-do,Andong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141525,2020-01-20,Gyeonggi-do,Ansan,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141526,2020-01-20,Gyeonggi-do,Anseong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141527,2020-01-20,Gyeonggi-do,Anyang,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141502,2020-01-20,Chungcheongnam-do,Asan,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141553,2020-01-20,Gyeongsangbuk-do,Bonghwa,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141528,2020-01-20,Gyeonggi-do,Bucheon,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141305,2020-01-20,Busan,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141306,2020-01-20,Busan,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141307,2020-01-20,Busan,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141308,2020-01-20,Busan,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141309,2020-01-20,Busan,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141344,2020-01-20,Daegu,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141345,2020-01-20,Daegu,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141346,2020-01-20,Daegu,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141347,2020-01-20,Daegu,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141348,2020-01-20,Daegu,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141375,2020-01-20,Gwangju,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141376,2020-01-20,Gwangju,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141377,2020-01-20,Gwangju,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141378,2020-01-20,Gwangju,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141379,2020-01-20,Gwangju,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141398,2020-01-20,Ulsan,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141399,2020-01-20,Ulsan,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141400,2020-01-20,Ulsan,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141401,2020-01-20,Ulsan,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141402,2020-01-20,Ulsan,Buk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141457,2020-01-20,Incheon,Bupyeong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141310,2020-01-20,Busan,Busan,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141311,2020-01-20,Busan,Busanjin,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141503,2020-01-20,Chungcheongnam-do,Buyeo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141571,2020-01-20,Gyeongsangnam-do,Changnyeong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141572,2020-01-20,Gyeongsangnam-do,Changwon,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141504,2020-01-20,Chungcheongnam-do,Cheonan,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
