,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
466052,2020-01-20,Gyeongsangbuk-do,Andong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466025,2020-01-20,Gyeonggi-do,Ansan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466026,2020-01-20,Gyeonggi-do,Anseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466027,2020-01-20,Gyeonggi-do,Anyang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466002,2020-01-20,Chungcheongnam-do,Asan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466053,2020-01-20,Gyeongsangbuk-do,Bonghwa,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466028,2020-01-20,Gyeonggi-do,Bucheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465805,2020-01-20,Busan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465806,2020-01-20,Busan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465807,2020-01-20,Busan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465808,2020-01-20,Busan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465809,2020-01-20,Busan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465844,2020-01-20,Daegu,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465845,2020-01-20,Daegu,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465846,2020-01-20,Daegu,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465847,2020-01-20,Daegu,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465848,2020-01-20,Daegu,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465875,2020-01-20,Gwangju,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465876,2020-01-20,Gwangju,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465877,2020-01-20,Gwangju,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465878,2020-01-20,Gwangju,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465879,2020-01-20,Gwangju,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465898,2020-01-20,Ulsan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465899,2020-01-20,Ulsan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465900,2020-01-20,Ulsan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465901,2020-01-20,Ulsan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465902,2020-01-20,Ulsan,Buk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465957,2020-01-20,Incheon,Bupyeong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465810,2020-01-20,Busan,Busan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465811,2020-01-20,Busan,Busanjin,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466003,2020-01-20,Chungcheongnam-do,Buyeo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466071,2020-01-20,Gyeongsangnam-do,Changnyeong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466072,2020-01-20,Gyeongsangnam-do,Changwon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466004,2020-01-20,Chungcheongnam-do,Cheonan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466054,2020-01-20,Gyeongsangbuk-do,Cheongdo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465995,2020-01-20,Chungcheongbuk-do,Cheongju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466055,2020-01-20,Gyeongsangbuk-do,Cheongsong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466011,2020-01-20,Gangwon-do,Cheorwon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466056,2020-01-20,Gyeongsangbuk-do,Chilgok,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466012,2020-01-20,Gangwon-do,Chuncheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465996,2020-01-20,Chungcheongbuk-do,Chungju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465938,2020-01-20,Daejeon,Daedeok,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465865,2020-01-20,Daegu,Daegu,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465866,2020-01-20,Daegu,Dalseo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465867,2020-01-20,Daegu,Dalseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465997,2020-01-20,Chungcheongbuk-do,Danyang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465972,2020-01-20,Seoul,Dobong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465812,2020-01-20,Busan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465813,2020-01-20,Busan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465814,2020-01-20,Busan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465815,2020-01-20,Busan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465816,2020-01-20,Busan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
