,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
259552,2020-01-20,Gyeongsangbuk-do,Andong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259525,2020-01-20,Gyeonggi-do,Ansan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259526,2020-01-20,Gyeonggi-do,Anseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259527,2020-01-20,Gyeonggi-do,Anyang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259502,2020-01-20,Chungcheongnam-do,Asan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259553,2020-01-20,Gyeongsangbuk-do,Bonghwa,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259528,2020-01-20,Gyeonggi-do,Bucheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259305,2020-01-20,Busan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259306,2020-01-20,Busan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259307,2020-01-20,Busan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259308,2020-01-20,Busan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259309,2020-01-20,Busan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259344,2020-01-20,Daegu,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259345,2020-01-20,Daegu,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259346,2020-01-20,Daegu,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259347,2020-01-20,Daegu,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259348,2020-01-20,Daegu,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259375,2020-01-20,Gwangju,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259376,2020-01-20,Gwangju,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259377,2020-01-20,Gwangju,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259378,2020-01-20,Gwangju,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259379,2020-01-20,Gwangju,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259398,2020-01-20,Ulsan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259399,2020-01-20,Ulsan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259400,2020-01-20,Ulsan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259401,2020-01-20,Ulsan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259402,2020-01-20,Ulsan,Buk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259457,2020-01-20,Incheon,Bupyeong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259310,2020-01-20,Busan,Busan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259311,2020-01-20,Busan,Busanjin,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259503,2020-01-20,Chungcheongnam-do,Buyeo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259571,2020-01-20,Gyeongsangnam-do,Changnyeong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259572,2020-01-20,Gyeongsangnam-do,Changwon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259504,2020-01-20,Chungcheongnam-do,Cheonan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259554,2020-01-20,Gyeongsangbuk-do,Cheongdo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259495,2020-01-20,Chungcheongbuk-do,Cheongju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259555,2020-01-20,Gyeongsangbuk-do,Cheongsong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259511,2020-01-20,Gangwon-do,Cheorwon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259556,2020-01-20,Gyeongsangbuk-do,Chilgok,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259512,2020-01-20,Gangwon-do,Chuncheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259496,2020-01-20,Chungcheongbuk-do,Chungju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259438,2020-01-20,Daejeon,Daedeok,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259365,2020-01-20,Daegu,Daegu,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259366,2020-01-20,Daegu,Dalseo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259367,2020-01-20,Daegu,Dalseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259497,2020-01-20,Chungcheongbuk-do,Danyang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259472,2020-01-20,Seoul,Dobong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259312,2020-01-20,Busan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259313,2020-01-20,Busan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259314,2020-01-20,Busan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259315,2020-01-20,Busan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259316,2020-01-20,Busan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259317,2020-01-20,Busan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259349,2020-01-20,Daegu,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259350,2020-01-20,Daegu,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259351,2020-01-20,Daegu,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259352,2020-01-20,Daegu,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259353,2020-01-20,Daegu,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
