,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
495552,2020-01-20,Gyeongsangbuk-do,Andong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495525,2020-01-20,Gyeonggi-do,Ansan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495526,2020-01-20,Gyeonggi-do,Anseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495527,2020-01-20,Gyeonggi-do,Anyang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495502,2020-01-20,Chungcheongnam-do,Asan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495553,2020-01-20,Gyeongsangbuk-do,Bonghwa,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495528,2020-01-20,Gyeonggi-do,Bucheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495305,2020-01-20,Busan,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495306,2020-01-20,Busan,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495307,2020-01-20,Busan,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495308,2020-01-20,Busan,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495309,2020-01-20,Busan,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495344,2020-01-20,Daegu,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495345,2020-01-20,Daegu,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495346,2020-01-20,Daegu,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495347,2020-01-20,Daegu,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495348,2020-01-20,Daegu,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495375,2020-01-20,Gwangju,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
