,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
348052,2020-01-20,Gyeongsangbuk-do,Andong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348025,2020-01-20,Gyeonggi-do,Ansan,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348026,2020-01-20,Gyeonggi-do,Anseong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348027,2020-01-20,Gyeonggi-do,Anyang,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348002,2020-01-20,Chungcheongnam-do,Asan,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348053,2020-01-20,Gyeongsangbuk-do,Bonghwa,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348028,2020-01-20,Gyeonggi-do,Bucheon,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347805,2020-01-20,Busan,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347806,2020-01-20,Busan,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347807,2020-01-20,Busan,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347808,2020-01-20,Busan,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347809,2020-01-20,Busan,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347844,2020-01-20,Daegu,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347845,2020-01-20,Daegu,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347846,2020-01-20,Daegu,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347847,2020-01-20,Daegu,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347848,2020-01-20,Daegu,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347875,2020-01-20,Gwangju,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347876,2020-01-20,Gwangju,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347877,2020-01-20,Gwangju,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347878,2020-01-20,Gwangju,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347879,2020-01-20,Gwangju,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347898,2020-01-20,Ulsan,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347899,2020-01-20,Ulsan,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347900,2020-01-20,Ulsan,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347901,2020-01-20,Ulsan,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347902,2020-01-20,Ulsan,Buk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347957,2020-01-20,Incheon,Bupyeong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347810,2020-01-20,Busan,Busan,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347811,2020-01-20,Busan,Busanjin,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348003,2020-01-20,Chungcheongnam-do,Buyeo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348071,2020-01-20,Gyeongsangnam-do,Changnyeong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348072,2020-01-20,Gyeongsangnam-do,Changwon,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348004,2020-01-20,Chungcheongnam-do,Cheonan,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348054,2020-01-20,Gyeongsangbuk-do,Cheongdo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347995,2020-01-20,Chungcheongbuk-do,Cheongju,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348055,2020-01-20,Gyeongsangbuk-do,Cheongsong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348011,2020-01-20,Gangwon-do,Cheorwon,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348056,2020-01-20,Gyeongsangbuk-do,Chilgok,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348012,2020-01-20,Gangwon-do,Chuncheon,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347996,2020-01-20,Chungcheongbuk-do,Chungju,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347938,2020-01-20,Daejeon,Daedeok,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347865,2020-01-20,Daegu,Daegu,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347866,2020-01-20,Daegu,Dalseo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347867,2020-01-20,Daegu,Dalseong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347997,2020-01-20,Chungcheongbuk-do,Danyang,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347972,2020-01-20,Seoul,Dobong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347812,2020-01-20,Busan,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347813,2020-01-20,Busan,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347814,2020-01-20,Busan,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347815,2020-01-20,Busan,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347816,2020-01-20,Busan,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
