,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
649130,2020-01-20,Gyeongsangbuk-do,Andong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649103,2020-01-20,Gyeonggi-do,Ansan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649104,2020-01-20,Gyeonggi-do,Anseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649105,2020-01-20,Gyeonggi-do,Anyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649082,2020-01-20,Chungcheongnam-do,Asan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649131,2020-01-20,Gyeongsangbuk-do,Bonghwa,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649106,2020-01-20,Gyeonggi-do,Bucheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649000,2020-01-20,Busan,Buk,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649016,2020-01-20,Daegu,Buk,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649025,2020-01-20,Gwangju,Buk,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649030,2020-01-20,Ulsan,Buk,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649043,2020-01-20,Incheon,Bupyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649001,2020-01-20,Busan,Busan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649002,2020-01-20,Busan,Busanjin,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649083,2020-01-20,Chungcheongnam-do,Buyeo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649149,2020-01-20,Gyeongsangnam-do,Changnyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649150,2020-01-20,Gyeongsangnam-do,Changwon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649084,2020-01-20,Chungcheongnam-do,Cheonan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649132,2020-01-20,Gyeongsangbuk-do,Cheongdo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649075,2020-01-20,Chungcheongbuk-do,Cheongju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649133,2020-01-20,Gyeongsangbuk-do,Cheongsong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649091,2020-01-20,Gangwon-do,Cheorwon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649134,2020-01-20,Gyeongsangbuk-do,Chilgok,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649092,2020-01-20,Gangwon-do,Chuncheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649076,2020-01-20,Chungcheongbuk-do,Chungju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649038,2020-01-20,Daejeon,Daedeok,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649020,2020-01-20,Daegu,Daegu,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649021,2020-01-20,Daegu,Dalseo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649022,2020-01-20,Daegu,Dalseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649077,2020-01-20,Chungcheongbuk-do,Danyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649052,2020-01-20,Seoul,Dobong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649003,2020-01-20,Busan,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649017,2020-01-20,Daegu,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649026,2020-01-20,Gwangju,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649031,2020-01-20,Ulsan,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649035,2020-01-20,Daejeon,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649040,2020-01-20,Incheon,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649053,2020-01-20,Seoul,Dongdaemun,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649107,2020-01-20,Gyeonggi-do,Dongducheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649054,2020-01-20,Seoul,Dongjak,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649004,2020-01-20,Busan,Dongnae,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649078,2020-01-20,Chungcheongbuk-do,Eumseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649055,2020-01-20,Seoul,Eunpyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649056,2020-01-20,Seoul,Gangbuk,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649057,2020-01-20,Seoul,Gangdong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649044,2020-01-20,Incheon,Ganghwa,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649058,2020-01-20,Seoul,Gangnam,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649093,2020-01-20,Gangwon-do,Gangneung,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649005,2020-01-20,Busan,Gangseo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649050,2020-01-20,Seoul,Gangseo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649108,2020-01-20,Gyeonggi-do,Gapyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649151,2020-01-20,Gyeongsangnam-do,Geochang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649152,2020-01-20,Gyeongsangnam-do,Geoje,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649059,2020-01-20,Seoul,Geumcheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649006,2020-01-20,Busan,Geumjeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649007,2020-01-20,Busan,Gijang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649135,2020-01-20,Gyeongsangbuk-do,Gimcheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649153,2020-01-20,Gyeongsangnam-do,Gimhae,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649165,2020-01-20,Jeollabuk-do,Gimje,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649109,2020-01-20,Gyeonggi-do,Gimpo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649079,2020-01-20,Chungcheongbuk-do,Goesan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649136,2020-01-20,Gyeongsangbuk-do,Goryeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649101,2020-01-20,Gangwon-do,Goseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649154,2020-01-20,Gyeongsangnam-do,Goseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649110,2020-01-20,Gyeonggi-do,Goyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649137,2020-01-20,Gyeongsangbuk-do,Gumi,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649111,2020-01-20,Gyeonggi-do,Gunpo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649166,2020-01-20,Jeollabuk-do,Gunsan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649112,2020-01-20,Gyeonggi-do,Guri,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649060,2020-01-20,Seoul,Guro,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649113,2020-01-20,Gyeonggi-do,Gwacheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649061,2020-01-20,Seoul,Gwanak,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649062,2020-01-20,Seoul,Gwangjin,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649029,2020-01-20,Gwangju,Gwangju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649102,2020-01-20,Gyeonggi-do,Gwangju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649114,2020-01-20,Gyeonggi-do,Gwangmyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649170,2020-01-20,Jeollanam-do,Gwangyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649138,2020-01-20,Gyeongsangbuk-do,Gyeongju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649139,2020-01-20,Gyeongsangbuk-do,Gyeongsan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649085,2020-01-20,Chungcheongnam-do,Gyeryong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649045,2020-01-20,Incheon,Gyeyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
