,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
230052,2020-01-20,Gyeongsangbuk-do,Andong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230025,2020-01-20,Gyeonggi-do,Ansan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230026,2020-01-20,Gyeonggi-do,Anseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230027,2020-01-20,Gyeonggi-do,Anyang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230002,2020-01-20,Chungcheongnam-do,Asan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230053,2020-01-20,Gyeongsangbuk-do,Bonghwa,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230028,2020-01-20,Gyeonggi-do,Bucheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229805,2020-01-20,Busan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229806,2020-01-20,Busan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229807,2020-01-20,Busan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229808,2020-01-20,Busan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229809,2020-01-20,Busan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229844,2020-01-20,Daegu,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229845,2020-01-20,Daegu,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229846,2020-01-20,Daegu,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229847,2020-01-20,Daegu,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229848,2020-01-20,Daegu,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229875,2020-01-20,Gwangju,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229876,2020-01-20,Gwangju,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229877,2020-01-20,Gwangju,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229878,2020-01-20,Gwangju,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229879,2020-01-20,Gwangju,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229898,2020-01-20,Ulsan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229899,2020-01-20,Ulsan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229900,2020-01-20,Ulsan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229901,2020-01-20,Ulsan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229902,2020-01-20,Ulsan,Buk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229957,2020-01-20,Incheon,Bupyeong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229810,2020-01-20,Busan,Busan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229811,2020-01-20,Busan,Busanjin,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230003,2020-01-20,Chungcheongnam-do,Buyeo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230071,2020-01-20,Gyeongsangnam-do,Changnyeong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230072,2020-01-20,Gyeongsangnam-do,Changwon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230004,2020-01-20,Chungcheongnam-do,Cheonan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230054,2020-01-20,Gyeongsangbuk-do,Cheongdo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229995,2020-01-20,Chungcheongbuk-do,Cheongju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230055,2020-01-20,Gyeongsangbuk-do,Cheongsong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230011,2020-01-20,Gangwon-do,Cheorwon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230056,2020-01-20,Gyeongsangbuk-do,Chilgok,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230012,2020-01-20,Gangwon-do,Chuncheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229996,2020-01-20,Chungcheongbuk-do,Chungju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229938,2020-01-20,Daejeon,Daedeok,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229865,2020-01-20,Daegu,Daegu,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229866,2020-01-20,Daegu,Dalseo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229867,2020-01-20,Daegu,Dalseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229997,2020-01-20,Chungcheongbuk-do,Danyang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229972,2020-01-20,Seoul,Dobong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229812,2020-01-20,Busan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229813,2020-01-20,Busan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229814,2020-01-20,Busan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229815,2020-01-20,Busan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229816,2020-01-20,Busan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229817,2020-01-20,Busan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229849,2020-01-20,Daegu,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229850,2020-01-20,Daegu,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229851,2020-01-20,Daegu,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229852,2020-01-20,Daegu,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229853,2020-01-20,Daegu,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229854,2020-01-20,Daegu,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229880,2020-01-20,Gwangju,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229881,2020-01-20,Gwangju,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229882,2020-01-20,Gwangju,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229883,2020-01-20,Gwangju,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229884,2020-01-20,Gwangju,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229885,2020-01-20,Gwangju,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229903,2020-01-20,Ulsan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229904,2020-01-20,Ulsan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229905,2020-01-20,Ulsan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229906,2020-01-20,Ulsan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229907,2020-01-20,Ulsan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229908,2020-01-20,Ulsan,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229921,2020-01-20,Daejeon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229922,2020-01-20,Daejeon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229923,2020-01-20,Daejeon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229924,2020-01-20,Daejeon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229925,2020-01-20,Daejeon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229926,2020-01-20,Daejeon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229940,2020-01-20,Incheon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229941,2020-01-20,Incheon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229942,2020-01-20,Incheon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229943,2020-01-20,Incheon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229944,2020-01-20,Incheon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229945,2020-01-20,Incheon,Dong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229973,2020-01-20,Seoul,Dongdaemun,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230029,2020-01-20,Gyeonggi-do,Dongducheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229974,2020-01-20,Seoul,Dongjak,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229818,2020-01-20,Busan,Dongnae,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229998,2020-01-20,Chungcheongbuk-do,Eumseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229975,2020-01-20,Seoul,Eunpyeong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229976,2020-01-20,Seoul,Gangbuk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229977,2020-01-20,Seoul,Gangdong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229958,2020-01-20,Incheon,Ganghwa,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229978,2020-01-20,Seoul,Gangnam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230013,2020-01-20,Gangwon-do,Gangneung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229819,2020-01-20,Busan,Gangseo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229820,2020-01-20,Busan,Gangseo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229964,2020-01-20,Seoul,Gangseo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229965,2020-01-20,Seoul,Gangseo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230030,2020-01-20,Gyeonggi-do,Gapyeong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230073,2020-01-20,Gyeongsangnam-do,Geochang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230074,2020-01-20,Gyeongsangnam-do,Geoje,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229979,2020-01-20,Seoul,Geumcheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229821,2020-01-20,Busan,Geumjeong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229822,2020-01-20,Busan,Gijang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230057,2020-01-20,Gyeongsangbuk-do,Gimcheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230075,2020-01-20,Gyeongsangnam-do,Gimhae,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230088,2020-01-20,Jeollabuk-do,Gimje,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230031,2020-01-20,Gyeonggi-do,Gimpo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229999,2020-01-20,Chungcheongbuk-do,Goesan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230058,2020-01-20,Gyeongsangbuk-do,Goryeong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230021,2020-01-20,Gangwon-do,Goseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230022,2020-01-20,Gangwon-do,Goseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230076,2020-01-20,Gyeongsangnam-do,Goseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
