,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
666830,2020-01-20,Gyeongsangbuk-do,Andong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666803,2020-01-20,Gyeonggi-do,Ansan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666804,2020-01-20,Gyeonggi-do,Anseong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666805,2020-01-20,Gyeonggi-do,Anyang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666782,2020-01-20,Chungcheongnam-do,Asan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666831,2020-01-20,Gyeongsangbuk-do,Bonghwa,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666806,2020-01-20,Gyeonggi-do,Bucheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666700,2020-01-20,Busan,Buk,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666716,2020-01-20,Daegu,Buk,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666725,2020-01-20,Gwangju,Buk,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666730,2020-01-20,Ulsan,Buk,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666743,2020-01-20,Incheon,Bupyeong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666701,2020-01-20,Busan,Busan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666702,2020-01-20,Busan,Busanjin,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666783,2020-01-20,Chungcheongnam-do,Buyeo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666849,2020-01-20,Gyeongsangnam-do,Changnyeong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666850,2020-01-20,Gyeongsangnam-do,Changwon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666784,2020-01-20,Chungcheongnam-do,Cheonan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666832,2020-01-20,Gyeongsangbuk-do,Cheongdo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666775,2020-01-20,Chungcheongbuk-do,Cheongju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666833,2020-01-20,Gyeongsangbuk-do,Cheongsong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666791,2020-01-20,Gangwon-do,Cheorwon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666834,2020-01-20,Gyeongsangbuk-do,Chilgok,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666792,2020-01-20,Gangwon-do,Chuncheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666776,2020-01-20,Chungcheongbuk-do,Chungju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666738,2020-01-20,Daejeon,Daedeok,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666720,2020-01-20,Daegu,Daegu,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666721,2020-01-20,Daegu,Dalseo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666722,2020-01-20,Daegu,Dalseong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666777,2020-01-20,Chungcheongbuk-do,Danyang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666752,2020-01-20,Seoul,Dobong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666703,2020-01-20,Busan,Dong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666717,2020-01-20,Daegu,Dong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666726,2020-01-20,Gwangju,Dong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666731,2020-01-20,Ulsan,Dong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666735,2020-01-20,Daejeon,Dong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666740,2020-01-20,Incheon,Dong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666753,2020-01-20,Seoul,Dongdaemun,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666807,2020-01-20,Gyeonggi-do,Dongducheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666754,2020-01-20,Seoul,Dongjak,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666704,2020-01-20,Busan,Dongnae,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666778,2020-01-20,Chungcheongbuk-do,Eumseong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666755,2020-01-20,Seoul,Eunpyeong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666756,2020-01-20,Seoul,Gangbuk,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666757,2020-01-20,Seoul,Gangdong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666744,2020-01-20,Incheon,Ganghwa,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666758,2020-01-20,Seoul,Gangnam,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666793,2020-01-20,Gangwon-do,Gangneung,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666705,2020-01-20,Busan,Gangseo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666750,2020-01-20,Seoul,Gangseo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666808,2020-01-20,Gyeonggi-do,Gapyeong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666851,2020-01-20,Gyeongsangnam-do,Geochang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666852,2020-01-20,Gyeongsangnam-do,Geoje,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666759,2020-01-20,Seoul,Geumcheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666706,2020-01-20,Busan,Geumjeong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666707,2020-01-20,Busan,Gijang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
