,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
719930,2020-01-20,Gyeongsangbuk-do,Andong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719903,2020-01-20,Gyeonggi-do,Ansan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719904,2020-01-20,Gyeonggi-do,Anseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719905,2020-01-20,Gyeonggi-do,Anyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719882,2020-01-20,Chungcheongnam-do,Asan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719931,2020-01-20,Gyeongsangbuk-do,Bonghwa,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719906,2020-01-20,Gyeonggi-do,Bucheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719800,2020-01-20,Busan,Buk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719816,2020-01-20,Daegu,Buk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719825,2020-01-20,Gwangju,Buk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719830,2020-01-20,Ulsan,Buk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719843,2020-01-20,Incheon,Bupyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719801,2020-01-20,Busan,Busan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719802,2020-01-20,Busan,Busanjin,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719883,2020-01-20,Chungcheongnam-do,Buyeo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719949,2020-01-20,Gyeongsangnam-do,Changnyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719950,2020-01-20,Gyeongsangnam-do,Changwon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719884,2020-01-20,Chungcheongnam-do,Cheonan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719932,2020-01-20,Gyeongsangbuk-do,Cheongdo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719875,2020-01-20,Chungcheongbuk-do,Cheongju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719933,2020-01-20,Gyeongsangbuk-do,Cheongsong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719891,2020-01-20,Gangwon-do,Cheorwon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719934,2020-01-20,Gyeongsangbuk-do,Chilgok,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719892,2020-01-20,Gangwon-do,Chuncheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719876,2020-01-20,Chungcheongbuk-do,Chungju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719838,2020-01-20,Daejeon,Daedeok,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719820,2020-01-20,Daegu,Daegu,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719821,2020-01-20,Daegu,Dalseo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719822,2020-01-20,Daegu,Dalseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719877,2020-01-20,Chungcheongbuk-do,Danyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719852,2020-01-20,Seoul,Dobong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719803,2020-01-20,Busan,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719817,2020-01-20,Daegu,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719826,2020-01-20,Gwangju,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719831,2020-01-20,Ulsan,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719835,2020-01-20,Daejeon,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719840,2020-01-20,Incheon,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719853,2020-01-20,Seoul,Dongdaemun,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719907,2020-01-20,Gyeonggi-do,Dongducheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719854,2020-01-20,Seoul,Dongjak,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719804,2020-01-20,Busan,Dongnae,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719878,2020-01-20,Chungcheongbuk-do,Eumseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719855,2020-01-20,Seoul,Eunpyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719856,2020-01-20,Seoul,Gangbuk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719857,2020-01-20,Seoul,Gangdong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719844,2020-01-20,Incheon,Ganghwa,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719858,2020-01-20,Seoul,Gangnam,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719893,2020-01-20,Gangwon-do,Gangneung,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
