,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
808430,2020-01-20,Gyeongsangbuk-do,Andong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808403,2020-01-20,Gyeonggi-do,Ansan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808404,2020-01-20,Gyeonggi-do,Anseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808405,2020-01-20,Gyeonggi-do,Anyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808382,2020-01-20,Chungcheongnam-do,Asan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808431,2020-01-20,Gyeongsangbuk-do,Bonghwa,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808406,2020-01-20,Gyeonggi-do,Bucheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808300,2020-01-20,Busan,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808316,2020-01-20,Daegu,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808325,2020-01-20,Gwangju,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808330,2020-01-20,Ulsan,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808343,2020-01-20,Incheon,Bupyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808301,2020-01-20,Busan,Busan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808302,2020-01-20,Busan,Busanjin,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808383,2020-01-20,Chungcheongnam-do,Buyeo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808449,2020-01-20,Gyeongsangnam-do,Changnyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808450,2020-01-20,Gyeongsangnam-do,Changwon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808384,2020-01-20,Chungcheongnam-do,Cheonan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808432,2020-01-20,Gyeongsangbuk-do,Cheongdo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808375,2020-01-20,Chungcheongbuk-do,Cheongju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808433,2020-01-20,Gyeongsangbuk-do,Cheongsong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808391,2020-01-20,Gangwon-do,Cheorwon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808434,2020-01-20,Gyeongsangbuk-do,Chilgok,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808392,2020-01-20,Gangwon-do,Chuncheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808376,2020-01-20,Chungcheongbuk-do,Chungju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808338,2020-01-20,Daejeon,Daedeok,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808320,2020-01-20,Daegu,Daegu,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808321,2020-01-20,Daegu,Dalseo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808322,2020-01-20,Daegu,Dalseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808377,2020-01-20,Chungcheongbuk-do,Danyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808352,2020-01-20,Seoul,Dobong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808303,2020-01-20,Busan,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808317,2020-01-20,Daegu,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808326,2020-01-20,Gwangju,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808331,2020-01-20,Ulsan,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808335,2020-01-20,Daejeon,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808340,2020-01-20,Incheon,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808353,2020-01-20,Seoul,Dongdaemun,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808407,2020-01-20,Gyeonggi-do,Dongducheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808354,2020-01-20,Seoul,Dongjak,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808304,2020-01-20,Busan,Dongnae,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808378,2020-01-20,Chungcheongbuk-do,Eumseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808355,2020-01-20,Seoul,Eunpyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808356,2020-01-20,Seoul,Gangbuk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808357,2020-01-20,Seoul,Gangdong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808344,2020-01-20,Incheon,Ganghwa,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808358,2020-01-20,Seoul,Gangnam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808393,2020-01-20,Gangwon-do,Gangneung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808305,2020-01-20,Busan,Gangseo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808350,2020-01-20,Seoul,Gangseo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808408,2020-01-20,Gyeonggi-do,Gapyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808451,2020-01-20,Gyeongsangnam-do,Geochang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808452,2020-01-20,Gyeongsangnam-do,Geoje,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808359,2020-01-20,Seoul,Geumcheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808306,2020-01-20,Busan,Geumjeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808307,2020-01-20,Busan,Gijang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808435,2020-01-20,Gyeongsangbuk-do,Gimcheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808453,2020-01-20,Gyeongsangnam-do,Gimhae,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808465,2020-01-20,Jeollabuk-do,Gimje,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808409,2020-01-20,Gyeonggi-do,Gimpo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808379,2020-01-20,Chungcheongbuk-do,Goesan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808436,2020-01-20,Gyeongsangbuk-do,Goryeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808401,2020-01-20,Gangwon-do,Goseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808454,2020-01-20,Gyeongsangnam-do,Goseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808410,2020-01-20,Gyeonggi-do,Goyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808437,2020-01-20,Gyeongsangbuk-do,Gumi,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808411,2020-01-20,Gyeonggi-do,Gunpo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808466,2020-01-20,Jeollabuk-do,Gunsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808412,2020-01-20,Gyeonggi-do,Guri,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808360,2020-01-20,Seoul,Guro,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808413,2020-01-20,Gyeonggi-do,Gwacheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808361,2020-01-20,Seoul,Gwanak,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808362,2020-01-20,Seoul,Gwangjin,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808329,2020-01-20,Gwangju,Gwangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
