,province,province_cases,total_province_cases,proportion_province
192990,Gyeongsangbuk-do,1.0,1100.0,0.00040158018150694057
151476,Gyeonggi-do,12.0,365.0,2.9820597650529068e-05
51332,Chungcheongnam-do,0.0,118.0,5.7152128795712625e-05
21478,Busan,0.0,103.0,3.014412403224192e-05
68734,Daegu,0.0,63.0,2.5682408080419366e-05
111062,Gwangju,0.0,19.0,1.2699074705314629e-05
329236,Ulsan,0.0,34.0,2.9384388420131073e-05
245989,Incheon,2.0,41.0,1.4012461521268011e-05
223988,Gyeongsangnam-do,1.0,87.0,2.5779878360459e-05
36636,Chungcheongbuk-do,0.0,38.0,2.3919936196717554e-05
98038,Gangwon-do,1.0,29.0,1.8712333363445135e-05
80416,Daejeon,0.0,23.0,1.5073575432431388e-05
308226,Seoul,6.0,318.0,3.264424212542349e-05
260332,Jeollabuk-do,0.0,7.0,3.6922129119850285e-06
271244,Jeollanam-do,0.0,5.0,2.5797983216864037e-06
253050,Jeju,0.0,3.0,5.143292118419158e-06
