,province,province_cases,proportion_province
158362,Gyeongsangbuk-do,48.0,0.00019677428893840088
117662,Gyeonggi-do,2.0,7.761525415891127e-06
42466,Chungcheongnam-do,3.0,3.826286588865506e-05
11974,Busan,1.0,2.312025047133118e-05
57888,Daegu,0.0,2.486709353818383e-05
92010,Gwangju,3.0,8.020468234935555e-06
285104,Ulsan,0.0,1.6420687646543835e-05
209226,Incheon,0.0,2.0506041250636113e-06
187556,Gyeongsangnam-do,1.0,1.807554689641378e-05
31422,Chungcheongbuk-do,0.0,6.924192056944556e-06
80680,Gangwon-do,2.0,1.1614551742828015e-05
69966,Daejeon,0.0,8.519846983548175e-06
257715,Seoul,6.0,9.238936450591554e-06
224120,Jeollabuk-do,1.0,2.1098359497057305e-06
233338,Jeollanam-do,0.0,1.5478789930118423e-06
219434,Jeju,0.0,3.4288614122794384e-06
