,province,city,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
171254,Gyeongsangbuk-do,Andong-si,0.0,11.0,49.0,1143.0,1.7888571721672807e-05,0.00041727831587493915
119445,Gyeonggi-do,Ansan-si,1.0,11.0,15.0,466.0,1.2255040130354411e-06,3.807232467163437e-05
119466,Gyeonggi-do,Anseong-si,0.0,11.0,1.0,466.0,8.170026753569607e-08,3.807232467163437e-05
119488,Gyeonggi-do,Anyang-si,0.0,11.0,16.0,466.0,1.3072042805711372e-06,3.807232467163437e-05
41036,Chungcheongnam-do,Asan-si,0.0,0.0,9.0,125.0,4.359060670859437e-06,6.0542509317492184e-05
171276,Gyeongsangbuk-do,Bonghwa-gun,0.0,11.0,70.0,1143.0,2.5555102459532583e-05,0.00041727831587493915
119510,Gyeonggi-do,Bucheon-si,0.0,11.0,67.0,466.0,5.4739179248916365e-06,3.807232467163437e-05
3174,Busan,Buk-gu,0.0,2.0,5.0,112.0,1.463306991856404e-06,3.277807661758345e-05
234548,Incheon,Bupyeong-gu,1.0,2.0,15.0,60.0,5.126510312659029e-06,2.0506041250636116e-05
3196,Busan,Busan,0.0,2.0,1.0,112.0,2.9266139837128076e-07,3.277807661758345e-05
3219,Busan,Busanjin-gu,1.0,2.0,13.0,112.0,3.8045981788266503e-06,3.277807661758345e-05
41058,Chungcheongnam-do,Buyeo-gun,0.0,0.0,4.0,125.0,1.93736029815975e-06,6.0542509317492184e-05
206828,Gyeongsangnam-do,Changnyeong-gun,0.0,1.0,9.0,92.0,2.6668839683233448e-06,2.726148056508308e-05
206850,Gyeongsangnam-do,Changwon-si,0.0,1.0,26.0,92.0,7.704331464045218e-06,2.726148056508308e-05
41080,Chungcheongnam-do,Cheonan-si,0.0,0.0,100.0,125.0,4.8434007453993746e-05,6.0542509317492184e-05
171298,Gyeongsangbuk-do,Cheongdo-gun,0.0,11.0,43.0,1143.0,1.5698134367998588e-05,0.00041727831587493915
31708,Chungcheongbuk-do,Cheongju-si,1.0,3.0,12.0,44.0,7.553664062121333e-06,2.7696768227778223e-05
171320,Gyeongsangbuk-do,Cheongsong-gun,0.0,11.0,2.0,1143.0,7.301457845580738e-07,0.00041727831587493915
85454,Gangwon-do,Cheorwon-gun,0.0,2.0,0.0,35.0,0.0,2.2583850611054473e-05
171342,Gyeongsangbuk-do,Chilgok-gun,0.0,11.0,50.0,1143.0,1.8253644613951843e-05,0.00041727831587493915
85477,Gangwon-do,Chuncheon-si,1.0,2.0,5.0,35.0,3.226264373007782e-06,2.2583850611054473e-05
31731,Chungcheongbuk-do,Chungju-si,1.0,3.0,11.0,44.0,6.924192056944556e-06,2.7696768227778223e-05
74696,Daejeon,Daedeok-gu,0.0,0.0,1.0,33.0,6.553728448883212e-07,2.16273038813146e-05
58262,Daegu,Daegu,0.0,0.0,42.0,63.0,1.7121605386946242e-05,2.5682408080419366e-05
58284,Daegu,Dalseo-gu,0.0,0.0,4.0,63.0,1.6306290844710708e-06,2.5682408080419366e-05
58306,Daegu,Dalseong-gun,0.0,0.0,1.0,63.0,4.076572711177677e-07,2.5682408080419366e-05
31752,Chungcheongbuk-do,Danyang-gun,0.0,3.0,1.0,44.0,6.294720051767777e-07,2.7696768227778223e-05
279626,Seoul,Dobong-gu,1.0,20.0,6.0,408.0,6.159290967061036e-07,4.1883178576015044e-05
