,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
684530,2020-01-20,Gyeongsangbuk-do,Andong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684503,2020-01-20,Gyeonggi-do,Ansan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684504,2020-01-20,Gyeonggi-do,Anseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684505,2020-01-20,Gyeonggi-do,Anyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684482,2020-01-20,Chungcheongnam-do,Asan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684531,2020-01-20,Gyeongsangbuk-do,Bonghwa,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684506,2020-01-20,Gyeonggi-do,Bucheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684400,2020-01-20,Busan,Buk,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684416,2020-01-20,Daegu,Buk,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684425,2020-01-20,Gwangju,Buk,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684430,2020-01-20,Ulsan,Buk,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684443,2020-01-20,Incheon,Bupyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684401,2020-01-20,Busan,Busan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684402,2020-01-20,Busan,Busanjin,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684483,2020-01-20,Chungcheongnam-do,Buyeo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684549,2020-01-20,Gyeongsangnam-do,Changnyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684550,2020-01-20,Gyeongsangnam-do,Changwon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684484,2020-01-20,Chungcheongnam-do,Cheonan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684532,2020-01-20,Gyeongsangbuk-do,Cheongdo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684475,2020-01-20,Chungcheongbuk-do,Cheongju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684533,2020-01-20,Gyeongsangbuk-do,Cheongsong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684491,2020-01-20,Gangwon-do,Cheorwon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684534,2020-01-20,Gyeongsangbuk-do,Chilgok,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684492,2020-01-20,Gangwon-do,Chuncheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684476,2020-01-20,Chungcheongbuk-do,Chungju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684438,2020-01-20,Daejeon,Daedeok,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684420,2020-01-20,Daegu,Daegu,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684421,2020-01-20,Daegu,Dalseo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684422,2020-01-20,Daegu,Dalseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
