,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
737630,2020-01-20,Gyeongsangbuk-do,Andong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737603,2020-01-20,Gyeonggi-do,Ansan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737604,2020-01-20,Gyeonggi-do,Anseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737605,2020-01-20,Gyeonggi-do,Anyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737582,2020-01-20,Chungcheongnam-do,Asan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737631,2020-01-20,Gyeongsangbuk-do,Bonghwa,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737606,2020-01-20,Gyeonggi-do,Bucheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737500,2020-01-20,Busan,Buk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737516,2020-01-20,Daegu,Buk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737525,2020-01-20,Gwangju,Buk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737530,2020-01-20,Ulsan,Buk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737543,2020-01-20,Incheon,Bupyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737501,2020-01-20,Busan,Busan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737502,2020-01-20,Busan,Busanjin,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737583,2020-01-20,Chungcheongnam-do,Buyeo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737649,2020-01-20,Gyeongsangnam-do,Changnyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737650,2020-01-20,Gyeongsangnam-do,Changwon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737584,2020-01-20,Chungcheongnam-do,Cheonan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737632,2020-01-20,Gyeongsangbuk-do,Cheongdo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737575,2020-01-20,Chungcheongbuk-do,Cheongju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737633,2020-01-20,Gyeongsangbuk-do,Cheongsong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737591,2020-01-20,Gangwon-do,Cheorwon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737634,2020-01-20,Gyeongsangbuk-do,Chilgok,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737592,2020-01-20,Gangwon-do,Chuncheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737576,2020-01-20,Chungcheongbuk-do,Chungju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737538,2020-01-20,Daejeon,Daedeok,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737520,2020-01-20,Daegu,Daegu,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737521,2020-01-20,Daegu,Dalseo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737522,2020-01-20,Daegu,Dalseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737577,2020-01-20,Chungcheongbuk-do,Danyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737552,2020-01-20,Seoul,Dobong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737503,2020-01-20,Busan,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737517,2020-01-20,Daegu,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737526,2020-01-20,Gwangju,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737531,2020-01-20,Ulsan,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737535,2020-01-20,Daejeon,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737540,2020-01-20,Incheon,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737553,2020-01-20,Seoul,Dongdaemun,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737607,2020-01-20,Gyeonggi-do,Dongducheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737554,2020-01-20,Seoul,Dongjak,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737504,2020-01-20,Busan,Dongnae,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737578,2020-01-20,Chungcheongbuk-do,Eumseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737555,2020-01-20,Seoul,Eunpyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737556,2020-01-20,Seoul,Gangbuk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737557,2020-01-20,Seoul,Gangdong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737544,2020-01-20,Incheon,Ganghwa,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737558,2020-01-20,Seoul,Gangnam,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737593,2020-01-20,Gangwon-do,Gangneung,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737505,2020-01-20,Busan,Gangseo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737550,2020-01-20,Seoul,Gangseo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737608,2020-01-20,Gyeonggi-do,Gapyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737651,2020-01-20,Gyeongsangnam-do,Geochang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737652,2020-01-20,Gyeongsangnam-do,Geoje,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737559,2020-01-20,Seoul,Geumcheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737506,2020-01-20,Busan,Geumjeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737507,2020-01-20,Busan,Gijang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737635,2020-01-20,Gyeongsangbuk-do,Gimcheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737653,2020-01-20,Gyeongsangnam-do,Gimhae,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737665,2020-01-20,Jeollabuk-do,Gimje,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737609,2020-01-20,Gyeonggi-do,Gimpo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737579,2020-01-20,Chungcheongbuk-do,Goesan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737636,2020-01-20,Gyeongsangbuk-do,Goryeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737601,2020-01-20,Gangwon-do,Goseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737654,2020-01-20,Gyeongsangnam-do,Goseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737610,2020-01-20,Gyeonggi-do,Goyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737637,2020-01-20,Gyeongsangbuk-do,Gumi,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737611,2020-01-20,Gyeonggi-do,Gunpo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737666,2020-01-20,Jeollabuk-do,Gunsan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
