,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
112052,2020-01-20,Gyeongsangbuk-do,Andong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112025,2020-01-20,Gyeonggi-do,Ansan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112026,2020-01-20,Gyeonggi-do,Anseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112027,2020-01-20,Gyeonggi-do,Anyang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112002,2020-01-20,Chungcheongnam-do,Asan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112053,2020-01-20,Gyeongsangbuk-do,Bonghwa,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112028,2020-01-20,Gyeonggi-do,Bucheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111805,2020-01-20,Busan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111806,2020-01-20,Busan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111807,2020-01-20,Busan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111808,2020-01-20,Busan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111809,2020-01-20,Busan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111844,2020-01-20,Daegu,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111845,2020-01-20,Daegu,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111846,2020-01-20,Daegu,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111847,2020-01-20,Daegu,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111848,2020-01-20,Daegu,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111875,2020-01-20,Gwangju,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111876,2020-01-20,Gwangju,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111877,2020-01-20,Gwangju,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111878,2020-01-20,Gwangju,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
