,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
542,2020-01-20,Gyeongsangbuk-do,Andong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2020-01-20,Gyeonggi-do,Ansan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
516,2020-01-20,Gyeonggi-do,Anseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
517,2020-01-20,Gyeonggi-do,Anyang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
492,2020-01-20,Chungcheongnam-do,Asan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
543,2020-01-20,Gyeongsangbuk-do,Bonghwa,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2020-01-20,Gyeonggi-do,Bucheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2020-01-20,Busan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2020-01-20,Busan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2020-01-20,Busan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2020-01-20,Busan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2020-01-20,Busan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
334,2020-01-20,Daegu,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
335,2020-01-20,Daegu,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2020-01-20,Daegu,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2020-01-20,Daegu,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2020-01-20,Daegu,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2020-01-20,Gwangju,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2020-01-20,Gwangju,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2020-01-20,Gwangju,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
368,2020-01-20,Gwangju,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
369,2020-01-20,Gwangju,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2020-01-20,Ulsan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2020-01-20,Ulsan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2020-01-20,Ulsan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2020-01-20,Ulsan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2020-01-20,Ulsan,Buk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
447,2020-01-20,Incheon,Bupyeong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2020-01-20,Busan,Busan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2020-01-20,Busan,Busanjin,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
493,2020-01-20,Chungcheongnam-do,Buyeo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
561,2020-01-20,Gyeongsangnam-do,Changnyeong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
562,2020-01-20,Gyeongsangnam-do,Changwon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2020-01-20,Chungcheongnam-do,Cheonan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
544,2020-01-20,Gyeongsangbuk-do,Cheongdo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
485,2020-01-20,Chungcheongbuk-do,Cheongju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
545,2020-01-20,Gyeongsangbuk-do,Cheongsong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2020-01-20,Gangwon-do,Cheorwon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
546,2020-01-20,Gyeongsangbuk-do,Chilgok,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
502,2020-01-20,Gangwon-do,Chuncheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
486,2020-01-20,Chungcheongbuk-do,Chungju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
428,2020-01-20,Daejeon,Daedeok,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2020-01-20,Daegu,Daegu,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
356,2020-01-20,Daegu,Dalseo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2020-01-20,Daegu,Dalseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
487,2020-01-20,Chungcheongbuk-do,Danyang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
462,2020-01-20,Seoul,Dobong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2020-01-20,Busan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2020-01-20,Busan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2020-01-20,Busan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2020-01-20,Busan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2020-01-20,Busan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2020-01-20,Busan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2020-01-20,Daegu,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2020-01-20,Daegu,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2020-01-20,Daegu,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2020-01-20,Daegu,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
343,2020-01-20,Daegu,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
344,2020-01-20,Daegu,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2020-01-20,Gwangju,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
371,2020-01-20,Gwangju,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
372,2020-01-20,Gwangju,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
