,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
370177,2020-01-20,Gyeongsangbuk-do,Andong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370150,2020-01-20,Gyeonggi-do,Ansan,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370151,2020-01-20,Gyeonggi-do,Anseong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370152,2020-01-20,Gyeonggi-do,Anyang,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370127,2020-01-20,Chungcheongnam-do,Asan,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370178,2020-01-20,Gyeongsangbuk-do,Bonghwa,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370153,2020-01-20,Gyeonggi-do,Bucheon,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369930,2020-01-20,Busan,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369931,2020-01-20,Busan,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369932,2020-01-20,Busan,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369933,2020-01-20,Busan,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369934,2020-01-20,Busan,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369969,2020-01-20,Daegu,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369970,2020-01-20,Daegu,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369971,2020-01-20,Daegu,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369972,2020-01-20,Daegu,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369973,2020-01-20,Daegu,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370000,2020-01-20,Gwangju,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370001,2020-01-20,Gwangju,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370002,2020-01-20,Gwangju,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370003,2020-01-20,Gwangju,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370004,2020-01-20,Gwangju,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370023,2020-01-20,Ulsan,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370024,2020-01-20,Ulsan,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370025,2020-01-20,Ulsan,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370026,2020-01-20,Ulsan,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370027,2020-01-20,Ulsan,Buk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370082,2020-01-20,Incheon,Bupyeong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369935,2020-01-20,Busan,Busan,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369936,2020-01-20,Busan,Busanjin,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370128,2020-01-20,Chungcheongnam-do,Buyeo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370196,2020-01-20,Gyeongsangnam-do,Changnyeong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370197,2020-01-20,Gyeongsangnam-do,Changwon,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370129,2020-01-20,Chungcheongnam-do,Cheonan,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370179,2020-01-20,Gyeongsangbuk-do,Cheongdo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370120,2020-01-20,Chungcheongbuk-do,Cheongju,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370180,2020-01-20,Gyeongsangbuk-do,Cheongsong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
